2026-03-30T09:56:34,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e10,2.019
2026-03-30T09:56:34,1243863,JET GIESSEN,JET,GIESSEN,e10,2.019
2026-03-30T09:56:34,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e10,2.019
2026-03-30T09:56:34,1806060,Q1 Lollar,Q1,Lollar,e10,2.019
2026-03-30T09:56:34,1241880,Access Heuchelheim,Access,Heuchelheim,e10,2.019
2026-03-30T09:56:34,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e10,2.019
2026-03-30T09:56:34,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e10,2.019
2026-03-30T09:56:34,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e10,2.019
2026-03-30T09:56:34,1243122,Jung Bischoffen,Jung,Bischoffen,e10,2.024
2026-03-30T09:56:34,1244308,Esso Hohenahr,Esso,Hohenahr,e10,2.039
2026-03-30T09:56:34,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e10,2.049
2026-03-30T09:56:34,1235075,ARAL Lahnau,ARAL,Lahnau,e10,2.059
2026-03-30T09:56:34,1238450,ARAL Wettenberg,ARAL,Wettenberg,e10,2.059
2026-03-30T09:56:34,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5p,2.019
2026-03-30T09:56:34,1243863,JET GIESSEN,JET,GIESSEN,e5p,2.019
2026-03-30T09:56:34,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5p,2.019
2026-03-30T09:56:34,1806060,Q1 Lollar,Q1,Lollar,e5p,2.019
2026-03-30T09:56:34,1241880,Access Heuchelheim,Access,Heuchelheim,e5p,2.019
2026-03-30T09:56:34,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5p,2.019
2026-03-30T09:56:34,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5p,2.019
2026-03-30T09:56:34,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5p,2.019
2026-03-30T09:56:34,1243122,Jung Bischoffen,Jung,Bischoffen,e5p,2.024
2026-03-30T09:56:34,1244308,Esso Hohenahr,Esso,Hohenahr,e5p,2.039
2026-03-30T09:56:34,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5p,2.049
2026-03-30T09:56:34,1235075,ARAL Lahnau,ARAL,Lahnau,e5p,2.059
2026-03-30T09:56:34,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5p,2.059
2026-03-30T09:56:34,1243863,JET GIESSEN,JET,GIESSEN,diesel,2.209
2026-03-30T09:56:34,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,diesel,2.209
2026-03-30T09:56:34,1806060,Q1 Lollar,Q1,Lollar,diesel,2.209
2026-03-30T09:56:34,1241880,Access Heuchelheim,Access,Heuchelheim,diesel,2.209
2026-03-30T09:56:34,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,diesel,2.209
2026-03-30T09:56:34,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,diesel,2.209
2026-03-30T09:56:34,1240122,PT Tankstelle Becker Wettenberg,PT Tankstelle Becker,Wettenberg,diesel,2.229
2026-03-30T09:56:34,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,diesel,2.249
2026-03-30T09:56:34,1244308,Esso Hohenahr,Esso,Hohenahr,diesel,2.269
2026-03-30T09:56:34,1243122,Jung Bischoffen,Jung,Bischoffen,diesel,2.284
2026-03-30T09:56:34,1235075,ARAL Lahnau,ARAL,Lahnau,diesel,2.319
2026-03-30T09:56:34,1238450,ARAL Wettenberg,ARAL,Wettenberg,diesel,2.319
2026-03-30T09:56:34,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,diesel,2.329
2026-03-30T09:56:34,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,diesel,2.329
2026-03-30T11:12:14,1243863,JET GIESSEN,JET,GIESSEN,e5,2.079
2026-03-30T11:12:14,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5,2.079
2026-03-30T11:12:14,1241880,Access Heuchelheim,Access,Heuchelheim,e5,2.079
2026-03-30T11:12:14,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5,2.079
2026-03-30T11:12:14,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5,2.079
2026-03-30T11:12:14,1243122,Jung Bischoffen,Jung,Bischoffen,e5,2.084
2026-03-30T11:12:14,1240122,PT Tankstelle Becker Wettenberg,PT Tankstelle Becker,Wettenberg,e5,2.099
2026-03-30T11:12:14,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5,2.109
2026-03-30T11:12:14,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5,2.139
2026-03-30T11:12:14,1806060,Q1 Lollar,Q1,Lollar,e5,2.139
2026-03-30T11:12:14,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5,2.159
2026-03-30T11:12:14,1244308,Esso Hohenahr,Esso,Hohenahr,e5,2.159
2026-03-30T11:12:14,1235075,ARAL Lahnau,ARAL,Lahnau,e5,2.169
2026-03-30T11:12:14,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5,2.199
2026-03-30T11:12:14,1243863,JET GIESSEN,JET,GIESSEN,e10,2.019
2026-03-30T11:12:14,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e10,2.019
2026-03-30T11:12:14,1241880,Access Heuchelheim,Access,Heuchelheim,e10,2.019
2026-03-30T11:12:14,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e10,2.019
2026-03-30T11:12:14,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e10,2.019
2026-03-30T11:12:14,1243122,Jung Bischoffen,Jung,Bischoffen,e10,2.024
2026-03-30T11:12:14,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e10,2.049
2026-03-30T11:12:14,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e10,2.079
2026-03-30T11:12:14,1806060,Q1 Lollar,Q1,Lollar,e10,2.079
2026-03-30T11:12:14,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e10,2.099
2026-03-30T11:12:14,1244308,Esso Hohenahr,Esso,Hohenahr,e10,2.099
2026-03-30T11:12:14,1235075,ARAL Lahnau,ARAL,Lahnau,e10,2.109
2026-03-30T11:12:14,1238450,ARAL Wettenberg,ARAL,Wettenberg,e10,2.139
2026-03-30T11:12:14,1243863,JET GIESSEN,JET,GIESSEN,e5p,2.019
2026-03-30T11:12:14,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5p,2.019
2026-03-30T11:12:14,1241880,Access Heuchelheim,Access,Heuchelheim,e5p,2.019
2026-03-30T11:12:14,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5p,2.019
2026-03-30T11:12:14,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5p,2.019
2026-03-30T11:12:14,1243122,Jung Bischoffen,Jung,Bischoffen,e5p,2.024
2026-03-30T11:12:14,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5p,2.049
2026-03-30T11:12:14,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5p,2.079
2026-03-30T11:12:14,1806060,Q1 Lollar,Q1,Lollar,e5p,2.079
2026-03-30T11:12:14,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5p,2.099
2026-03-30T11:12:14,1244308,Esso Hohenahr,Esso,Hohenahr,e5p,2.099
2026-03-30T11:12:14,1235075,ARAL Lahnau,ARAL,Lahnau,e5p,2.109
2026-03-30T11:12:14,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5p,2.139
2026-03-30T11:12:14,1243863,JET GIESSEN,JET,GIESSEN,diesel,2.209
2026-03-30T11:12:14,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,diesel,2.209
2026-03-30T11:12:14,1241880,Access Heuchelheim,Access,Heuchelheim,diesel,2.209
2026-03-30T11:12:14,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,diesel,2.209
2026-03-30T11:12:14,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,diesel,2.209
2026-03-30T11:12:14,1240122,PT Tankstelle Becker Wettenberg,PT Tankstelle Becker,Wettenberg,diesel,2.229
2026-03-30T11:12:14,1806060,Q1 Lollar,Q1,Lollar,diesel,2.269
2026-03-30T11:12:14,1243122,Jung Bischoffen,Jung,Bischoffen,diesel,2.284
2026-03-30T11:12:14,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,diesel,2.289
2026-03-30T11:12:14,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,diesel,2.289
2026-03-30T11:12:14,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,diesel,2.309
2026-03-30T11:12:14,1244308,Esso Hohenahr,Esso,Hohenahr,diesel,2.329
2026-03-30T11:12:14,1235075,ARAL Lahnau,ARAL,Lahnau,diesel,2.369
2026-03-30T11:12:14,1238450,ARAL Wettenberg,ARAL,Wettenberg,diesel,2.399
2026-03-30T12:09:47,1243863,JET GIESSEN,JET,GIESSEN,e5,2.079
2026-03-30T12:09:47,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5,2.079
2026-03-30T12:09:47,1806060,Q1 Lollar,Q1,Lollar,e5,2.079
2026-03-30T12:09:47,1241880,Access Heuchelheim,Access,Heuchelheim,e5,2.079
2026-03-30T12:09:47,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5,2.079
2026-03-30T12:09:47,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5,2.079
2026-03-30T12:09:47,1243122,Jung Bischoffen,Jung,Bischoffen,e5,2.084
2026-03-30T12:09:47,1240122,PT Tankstelle Becker Wettenberg,PT Tankstelle Becker,Wettenberg,e5,2.099
2026-03-30T12:09:47,1244308,Esso Hohenahr,Esso,Hohenahr,e5,2.099
2026-03-30T12:09:47,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5,2.109
2026-03-30T12:09:47,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5,2.109
2026-03-30T12:09:47,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5,2.109
2026-03-30T12:09:47,1235075,ARAL Lahnau,ARAL,Lahnau,e5,2.169
2026-03-30T12:09:47,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5,2.199
2026-03-30T12:09:47,1243863,JET GIESSEN,JET,GIESSEN,e10,2.019
2026-03-30T12:09:47,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e10,2.019
2026-03-30T12:09:47,1806060,Q1 Lollar,Q1,Lollar,e10,2.019
2026-03-30T12:09:47,1241880,Access Heuchelheim,Access,Heuchelheim,e10,2.019
2026-03-30T12:09:47,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e10,2.019
2026-03-30T12:09:47,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e10,2.019
2026-03-30T12:09:47,1243122,Jung Bischoffen,Jung,Bischoffen,e10,2.024
2026-03-30T12:09:47,1244308,Esso Hohenahr,Esso,Hohenahr,e10,2.039
2026-03-30T12:09:47,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e10,2.049
2026-03-30T12:09:47,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e10,2.049
2026-03-30T12:09:47,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e10,2.049
2026-03-30T12:09:47,1235075,ARAL Lahnau,ARAL,Lahnau,e10,2.109
2026-03-30T12:09:47,1238450,ARAL Wettenberg,ARAL,Wettenberg,e10,2.139
2026-03-30T12:09:47,1243863,JET GIESSEN,JET,GIESSEN,e5p,2.019
2026-03-30T12:09:47,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5p,2.019
2026-03-30T12:09:47,1806060,Q1 Lollar,Q1,Lollar,e5p,2.019
2026-03-30T12:09:47,1241880,Access Heuchelheim,Access,Heuchelheim,e5p,2.019
2026-03-30T12:09:47,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5p,2.019
2026-03-30T12:09:47,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5p,2.019
2026-03-30T12:09:47,1243122,Jung Bischoffen,Jung,Bischoffen,e5p,2.024
2026-03-30T12:09:47,1244308,Esso Hohenahr,Esso,Hohenahr,e5p,2.039
2026-03-30T12:09:47,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5p,2.049
2026-03-30T12:09:47,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5p,2.049
2026-03-30T12:09:47,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5p,2.049
2026-03-30T12:09:47,1235075,ARAL Lahnau,ARAL,Lahnau,e5p,2.109
2026-03-30T12:09:47,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5p,2.139
2026-03-30T12:09:47,1243863,JET GIESSEN,JET,GIESSEN,diesel,2.209
2026-03-30T12:09:47,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,diesel,2.209
2026-03-30T12:09:47,1806060,Q1 Lollar,Q1,Lollar,diesel,2.209
2026-03-30T12:09:47,1241880,Access Heuchelheim,Access,Heuchelheim,diesel,2.209
2026-03-30T12:09:47,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,diesel,2.209
2026-03-30T12:09:47,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,diesel,2.209
2026-03-30T12:09:47,1240122,PT Tankstelle Becker Wettenberg,PT Tankstelle Becker,Wettenberg,diesel,2.229
2026-03-30T12:09:47,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,diesel,2.249
2026-03-30T12:09:47,1243122,Jung Bischoffen,Jung,Bischoffen,diesel,2.284
2026-03-30T12:09:47,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,diesel,2.289
2026-03-30T12:09:47,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,diesel,2.289
2026-03-30T12:09:47,1244308,Esso Hohenahr,Esso,Hohenahr,diesel,2.299
2026-03-30T12:09:47,1235075,ARAL Lahnau,ARAL,Lahnau,diesel,2.369
2026-03-30T12:09:47,1238450,ARAL Wettenberg,ARAL,Wettenberg,diesel,2.399
2026-03-30T14:07:33,1243863,JET GIESSEN,JET,GIESSEN,e5,2.079
2026-03-30T14:07:33,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5,2.079
2026-03-30T14:07:33,1806060,Q1 Lollar,Q1,Lollar,e5,2.079
2026-03-30T14:07:33,1241880,Access Heuchelheim,Access,Heuchelheim,e5,2.079
2026-03-30T14:07:33,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5,2.079
2026-03-30T14:07:33,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5,2.079
2026-03-30T14:07:33,1243122,Jung Bischoffen,Jung,Bischoffen,e5,2.094
2026-03-30T14:07:33,1240122,PT Tankstelle Becker Wettenberg,PT Tankstelle Becker,Wettenberg,e5,2.099
2026-03-30T14:07:33,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5,2.109
2026-03-30T14:07:33,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5,2.109
2026-03-30T14:07:33,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5,2.109
2026-03-30T14:07:33,1235075,ARAL Lahnau,ARAL,Lahnau,e5,2.119
2026-03-30T14:07:33,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5,2.119
2026-03-30T14:07:33,1244308,Esso Hohenahr,Esso,Hohenahr,e5,2.119
2026-03-30T14:07:33,1243863,JET GIESSEN,JET,GIESSEN,e10,2.019
2026-03-30T14:07:33,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e10,2.019
2026-03-30T14:07:33,1806060,Q1 Lollar,Q1,Lollar,e10,2.019
2026-03-30T14:07:33,1241880,Access Heuchelheim,Access,Heuchelheim,e10,2.019
2026-03-30T14:07:33,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e10,2.019
2026-03-30T14:07:33,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e10,2.019
2026-03-30T14:07:33,1243122,Jung Bischoffen,Jung,Bischoffen,e10,2.033
2026-03-30T14:07:33,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e10,2.049
2026-03-30T14:07:33,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e10,2.049
2026-03-30T14:07:33,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e10,2.049
2026-03-30T14:07:33,1238450,ARAL Wettenberg,ARAL,Wettenberg,e10,2.059
2026-03-30T14:07:33,1244308,Esso Hohenahr,Esso,Hohenahr,e10,2.059
2026-03-30T14:07:33,1235075,ARAL Lahnau,ARAL,Lahnau,e10,2.109
2026-03-30T14:07:33,1243863,JET GIESSEN,JET,GIESSEN,e5p,2.019
2026-03-30T14:07:33,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5p,2.019
2026-03-30T14:07:33,1806060,Q1 Lollar,Q1,Lollar,e5p,2.019
2026-03-30T14:07:33,1241880,Access Heuchelheim,Access,Heuchelheim,e5p,2.019
2026-03-30T14:07:33,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5p,2.019
2026-03-30T14:07:33,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5p,2.019
2026-03-30T14:07:33,1243122,Jung Bischoffen,Jung,Bischoffen,e5p,2.033
2026-03-30T14:07:33,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5p,2.049
2026-03-30T14:07:33,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5p,2.049
2026-03-30T14:07:33,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5p,2.049
2026-03-30T14:07:33,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5p,2.059
2026-03-30T14:07:33,1244308,Esso Hohenahr,Esso,Hohenahr,e5p,2.059
2026-03-30T14:07:33,1235075,ARAL Lahnau,ARAL,Lahnau,e5p,2.109
2026-03-30T14:07:33,1243863,JET GIESSEN,JET,GIESSEN,diesel,2.209
2026-03-30T14:07:33,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,diesel,2.209
2026-03-30T14:07:33,1806060,Q1 Lollar,Q1,Lollar,diesel,2.209
2026-03-30T14:07:33,1241880,Access Heuchelheim,Access,Heuchelheim,diesel,2.209
2026-03-30T14:07:33,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,diesel,2.209
2026-03-30T14:07:33,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,diesel,2.209
2026-03-30T14:07:33,1240122,PT Tankstelle Becker Wettenberg,PT Tankstelle Becker,Wettenberg,diesel,2.229
2026-03-30T14:07:33,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,diesel,2.279
2026-03-30T14:07:33,1243122,Jung Bischoffen,Jung,Bischoffen,diesel,2.284
2026-03-30T14:07:33,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,diesel,2.289
2026-03-30T14:07:33,1238450,ARAL Wettenberg,ARAL,Wettenberg,diesel,2.289
2026-03-30T14:07:33,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,diesel,2.289
2026-03-30T14:07:33,1244308,Esso Hohenahr,Esso,Hohenahr,diesel,2.309
2026-03-30T14:07:33,1235075,ARAL Lahnau,ARAL,Lahnau,diesel,2.319
2026-03-30T15:51:03,1243863,JET GIESSEN,JET,GIESSEN,e5,2.079
2026-03-30T15:51:03,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5,2.079
2026-03-30T15:51:03,1806060,Q1 Lollar,Q1,Lollar,e5,2.079
2026-03-30T15:51:03,1241880,Access Heuchelheim,Access,Heuchelheim,e5,2.079
2026-03-30T15:51:03,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5,2.079
2026-03-30T15:51:03,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5,2.079
2026-03-30T15:51:03,1243122,Jung Bischoffen,Jung,Bischoffen,e5,2.094
2026-03-30T15:51:03,1240122,PT Tankstelle Becker Wettenberg,PT Tankstelle Becker,Wettenberg,e5,2.099
2026-03-30T15:51:03,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5,2.109
2026-03-30T15:51:03,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5,2.109
2026-03-30T15:51:03,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5,2.109
2026-03-30T15:51:03,1235075,ARAL Lahnau,ARAL,Lahnau,e5,2.119
2026-03-30T15:51:03,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5,2.119
2026-03-30T15:51:03,1244308,Esso Hohenahr,Esso,Hohenahr,e5,2.139
2026-03-30T15:51:03,1243863,JET GIESSEN,JET,GIESSEN,e10,2.019
2026-03-30T15:51:03,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e10,2.019
2026-03-30T15:51:03,1806060,Q1 Lollar,Q1,Lollar,e10,2.019
2026-03-30T15:51:03,1241880,Access Heuchelheim,Access,Heuchelheim,e10,2.019
2026-03-30T15:51:03,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e10,2.019
2026-03-30T15:51:03,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e10,2.019
2026-03-30T15:51:03,1243122,Jung Bischoffen,Jung,Bischoffen,e10,2.033
2026-03-30T15:51:03,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e10,2.049
2026-03-30T15:51:03,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e10,2.049
2026-03-30T15:51:03,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e10,2.049
2026-03-30T15:51:03,1235075,ARAL Lahnau,ARAL,Lahnau,e10,2.059
2026-03-30T15:51:03,1238450,ARAL Wettenberg,ARAL,Wettenberg,e10,2.059
2026-03-30T15:51:03,1244308,Esso Hohenahr,Esso,Hohenahr,e10,2.079
2026-03-30T15:51:03,1243863,JET GIESSEN,JET,GIESSEN,e5p,2.019
2026-03-30T15:51:03,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5p,2.019
2026-03-30T15:51:03,1806060,Q1 Lollar,Q1,Lollar,e5p,2.019
2026-03-30T15:51:03,1241880,Access Heuchelheim,Access,Heuchelheim,e5p,2.019
2026-03-30T15:51:03,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5p,2.019
2026-03-30T15:51:03,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5p,2.019
2026-03-30T15:51:03,1243122,Jung Bischoffen,Jung,Bischoffen,e5p,2.033
2026-03-30T15:51:03,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5p,2.049
2026-03-30T15:51:03,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5p,2.049
2026-03-30T15:51:03,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5p,2.049
2026-03-30T15:51:03,1235075,ARAL Lahnau,ARAL,Lahnau,e5p,2.059
2026-03-30T15:51:03,1238450,ARAL Wettenberg,ARAL,Wettenberg,e5p,2.059
2026-03-30T15:51:03,1244308,Esso Hohenahr,Esso,Hohenahr,e5p,2.079
2026-03-30T15:51:03,1243863,JET GIESSEN,JET,GIESSEN,diesel,2.209
2026-03-30T15:51:03,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,diesel,2.209
2026-03-30T15:51:03,1806060,Q1 Lollar,Q1,Lollar,diesel,2.209
2026-03-30T15:51:03,1241880,Access Heuchelheim,Access,Heuchelheim,diesel,2.209
2026-03-30T15:51:03,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,diesel,2.209
2026-03-30T15:51:03,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,diesel,2.209
2026-03-30T15:51:03,1240122,PT Tankstelle Becker Wettenberg,PT Tankstelle Becker,Wettenberg,diesel,2.229
2026-03-30T15:51:03,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,diesel,2.279
2026-03-30T15:51:03,1243122,Jung Bischoffen,Jung,Bischoffen,diesel,2.284
2026-03-30T15:51:03,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,diesel,2.289
2026-03-30T15:51:03,1235075,ARAL Lahnau,ARAL,Lahnau,diesel,2.289
2026-03-30T15:51:03,1238450,ARAL Wettenberg,ARAL,Wettenberg,diesel,2.289
2026-03-30T15:51:03,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,diesel,2.289
2026-03-30T15:51:03,1244308,Esso Hohenahr,Esso,Hohenahr,diesel,2.329
2026-03-30T17:06:35,1243863,JET GIESSEN,JET,GIESSEN,e5,2.079
2026-03-30T17:06:35,1240921,Roth- Energie Gießen,Roth- Energie,Gießen,e5,2.079
2026-03-30T17:06:35,1241880,Access Heuchelheim,Access,Heuchelheim,e5,2.079
2026-03-30T17:06:35,1244121,JET HEUCHELHEIM,JET,HEUCHELHEIM,e5,2.079
2026-03-30T17:06:35,1239038,Mandler Tank & Wasch Heuchelheim,Mandler Tank & Wasch,Heuchelheim,e5,2.079
2026-03-30T17:06:35,1243122,Jung Bischoffen,Jung,Bischoffen,e5,2.094
2026-03-30T17:06:35,1806060,Q1 Lollar,Q1,Lollar,e5,2.109
2026-03-30T17:06:35,1247288,Roth Energie & Tankstop Best Lahnau Waldgirmes,Roth Energie & Tankstop Best,Lahnau Waldgirmes,e5,2.109
2026-03-30T17:06:35,1240297,Mengin Biebertal-Rodheim,Mengin,Biebertal-Rodheim,e5,2.109
2026-03-30T17:06:35,1244308,Esso Hohenahr,Esso,Hohenahr,e5,2.109
2026-03-30T17:06:35,1238016,Mengin Lollar-Odenhausen,Mengin,Lollar-Odenhausen,e5,2.119
